bach,crc,mhist,patch_camelyon,camelyon16_small,panda_small,consep,monusac,model
0.783,0.94,0.773,0.901,0.767,0.625,0.63,0.537,dino_vits16_lunit
0.722,0.936,0.799,0.922,0.797,0.64,0.68,0.54,owkin_phikon
0.797,0.947,0.844,0.936,0.834,0.656,0.662,0.554,dino_vitl16_uni
0.758,0.958,0.839,0.942,0.82,0.645,0.69,0.588,bioptimus_h_optimus_0
0.761,0.952,0.829,0.945,0.814,0.664,0.661,0.558,prov_gigapath
0.816,0.931,0.826,0.951,0.832,0.633,0.69,0.586,histai_hibou_l
0.802,0.938,0.829,0.904,0.789,0.618,0.611,0.549,dino_vits16_kaiko
0.829,0.952,0.814,0.885,0.814,0.654,0.688,0.599,dino_vits8_kaiko
0.835,0.958,0.835,0.907,0.816,0.621,0.636,0.551,dino_vitb16_kaiko
0.858,0.957,0.823,0.918,0.818,0.638,0.703,0.641,dino_vitb8_kaiko
0.864,0.936,0.828,0.908,0.812,0.65,0.679,0.59,dino_vitl14_kaiko
