bach,crc,mhist,patch_camelyon,camelyon16_small,panda_small,consep,monusac,model
0.88,0.966,0.858,0.936,0.864,0.642,0.63,0.663,paige_virchow2
0.758,0.958,0.839,0.942,0.82,0.645,0.637,0.679,bioptimus_h_optimus_0
0.761,0.952,0.829,0.945,0.814,0.664,0.621,0.672,prov_gigapath
0.797,0.947,0.844,0.936,0.834,0.656,0.628,0.638,dino_vitl16_uni
0.816,0.931,0.826,0.951,0.832,0.633,0.642,0.658,histai_hibou_l
0.858,0.957,0.823,0.918,0.818,0.638,0.645,0.675,dino_vitb8_kaiko
0.864,0.936,0.828,0.908,0.812,0.65,0.637,0.665,dino_vitl14_kaiko
0.829,0.952,0.814,0.885,0.814,0.654,0.637,0.648,dino_vits8_kaiko
0.722,0.936,0.799,0.922,0.797,0.64,0.629,0.644,owkin_phikon
0.835,0.958,0.835,0.907,0.816,0.621,0.603,0.631,dino_vitb16_kaiko
0.727,0.939,0.775,0.893,0.808,0.635,0.63,0.639,owkin_phikon_v2
0.802,0.938,0.829,0.904,0.789,0.618,0.601,0.632,dino_vits16_kaiko
0.783,0.94,0.773,0.901,0.767,0.625,0.591,0.623,dino_vits16_lunit
